node_id,zone_id,x_coord,y_coord
22656,0,-84.018136,33.853064
22657,0,-84.019836,33.855404
22658,0,-84.016156,33.853924
22659,0,-84.017556,33.856944
22660,0,-84.015766,33.856544
22661,0,-84.020146,33.857454
22662,0,-84.019806,33.857974
22663,0,-84.019556,33.857494
22664,0,-84.019546,33.858544
22665,0,-84.018836,33.860364
22666,0,-84.018256,33.859914
22667,0,-84.018146,33.862014
22668,0,-84.017456,33.859644
22669,0,-84.016246,33.858304
22670,0,-84.017086,33.861454
22671,0,-84.014756,33.856304
22672,0,-84.014206,33.856164
22673,0,-84.012556,33.855804
22674,0,-84.010656,33.855404
22675,0,-84.015846,33.867894
22676,0,-84.015336,33.869454
22677,0,-84.010386,33.869594
22678,0,-84.012386,33.872064
22679,0,-84.011316,33.870974
22680,0,-84.028146,33.880174
22681,0,-84.026426,33.878864
22682,0,-84.026296,33.878944
22683,0,-84.017926,33.874374
22684,0,-84.016196,33.873494
22685,0,-84.015126,33.872994
22686,0,-84.014286,33.872744
22687,0,-84.013706,33.874624
22688,0,-84.013356,33.875714
22689,0,-84.012676,33.877834
22690,0,-84.006316,33.854704
22691,0,-84.000446,33.856194
22692,0,-84.009236,33.867864
22693,0,-84.003996,33.865994
22694,0,-83.998846,33.856524
22695,0,-83.993906,33.853884
22696,0,-83.993756,33.856054
22697,0,-83.993136,33.861604
22698,0,-83.991756,33.860434
22699,0,-83.997736,33.865674
22700,0,-83.998386,33.866644
22701,0,-83.994986,33.864284
22702,0,-83.999046,33.867614
22703,0,-83.997376,33.868814
22704,0,-83.994336,33.863294
22705,0,-83.991376,33.872254
22706,0,-84.002446,33.882514
22707,0,-84.006776,33.883874
22708,0,-83.998056,33.876994
22709,0,-83.998486,33.878364
22710,0,-83.993316,33.873184
22711,0,-83.996276,33.885374
22712,0,-84.068406,33.893654
22713,0,-84.068266,33.901344
22714,0,-84.068286,33.901894
22715,0,-84.066046,33.897784
22716,0,-84.069436,33.912474
22717,0,-84.067336,33.910964
22718,0,-84.065406,33.909864
22719,0,-84.065266,33.909784
22720,0,-84.063956,33.911714
22721,0,-84.058276,33.893234
22722,0,-84.058176,33.895004
22723,0,-84.051476,33.897574
22724,0,-84.051596,33.908254
22725,0,-84.069836,33.913794
22726,0,-84.069066,33.918294
22727,0,-84.070246,33.920154
22728,0,-84.061426,33.918164
22729,0,-84.068756,33.931994
22730,0,-84.066146,33.925624
22731,0,-84.064706,33.925624
22732,0,-84.062286,33.925704
22733,0,-84.061186,33.917484
22734,0,-84.051476,33.918914
22735,0,-84.059526,33.926884
22736,0,-84.056336,33.926734
22737,0,-84.059826,33.930344
22738,0,-84.051786,33.927484
22739,0,-84.049276,33.900224
22740,0,-84.044636,33.902584
22741,0,-84.043436,33.902854
22742,0,-84.049396,33.904634
22743,0,-84.050666,33.910504
22744,0,-84.049136,33.911934
22745,0,-84.041386,33.904184
22746,0,-84.033526,33.901084
22747,0,-84.038076,33.907594
22748,0,-84.035646,33.909354
22749,0,-84.033596,33.910424
22750,0,-84.050906,33.917694
22751,0,-84.051186,33.918314
22752,0,-84.049056,33.928974
22753,0,-84.042136,33.931914
22754,0,-84.034626,33.921304
22755,0,-84.039686,33.927904
22756,0,-84.038946,33.926884
22757,0,-84.036936,33.924854
22758,0,-84.039986,33.928894
22759,0,-84.061566,33.943844
22760,0,-84.070816,33.945274
22761,0,-84.069506,33.945934
22762,0,-84.070766,33.952014
22763,0,-84.068406,33.951974
22764,0,-84.066216,33.951394
22765,0,-84.064706,33.948234
22766,0,-84.058396,33.937404
22767,0,-84.061016,33.950004
22768,0,-84.059696,33.951934
22769,0,-84.058016,33.952514
22770,0,-84.055456,33.953124
22771,0,-84.051856,33.954364
22772,0,-84.050976,33.953324
22773,0,-84.068686,33.961344
22774,0,-84.071596,33.967404
22775,0,-84.070816,33.966984
22776,0,-84.069066,33.967364
22777,0,-84.056476,33.955654
22778,0,-84.056306,33.955584
22779,0,-84.055666,33.955404
22780,0,-84.060816,33.960704
22781,0,-84.060706,33.960514
22782,0,-84.061486,33.961764
22783,0,-84.052916,33.959704
22784,0,-84.053836,33.959984
22785,0,-84.058436,33.963584
22786,0,-84.055966,33.963904
22787,0,-84.052066,33.963084
22788,0,-84.051926,33.963004
22789,0,-84.051576,33.962734
22790,0,-84.058176,33.965174
22791,0,-84.057156,33.967124
22792,0,-84.056116,33.969224
22793,0,-84.054436,33.974114
22794,0,-84.046926,33.948524
22795,0,-84.050836,33.953034
22796,0,-84.043246,33.945644
22797,0,-84.044376,33.953744
22798,0,-84.042196,33.953794
22799,0,-84.036106,33.936794
22800,0,-84.040326,33.953824
22801,0,-84.038936,33.954024
22802,0,-84.038186,33.954164
22803,0,-84.036146,33.954294
22804,0,-84.033916,33.954274
22805,0,-84.032046,33.954134
22806,0,-84.045416,33.958914
22807,0,-84.045596,33.959114
22808,0,-84.044636,33.960774
22809,0,-84.042146,33.961174
22810,0,-84.050476,33.972884
22811,0,-84.045036,33.959064
22812,0,-84.041566,33.958644
22813,0,-84.035956,33.960564
22814,0,-84.037186,33.963524
22815,0,-84.037046,33.963524
22816,0,-84.035316,33.959684
22817,0,-84.034566,33.958634
22818,0,-84.027006,33.961954
22819,0,-84.027876,33.961894
22820,0,-84.035416,33.968384
22821,0,-84.035276,33.968404
22822,0,-84.032726,33.968764
22823,0,-84.032126,33.973624
22824,0,-84.025506,33.900034
22825,0,-84.024586,33.893454
22826,0,-84.022506,33.897764
22827,0,-84.028926,33.912554
22828,0,-84.017136,33.895134
22829,0,-84.016226,33.895184
22830,0,-84.014476,33.895104
22831,0,-84.014346,33.896134
22832,0,-84.014006,33.897654
22833,0,-84.010346,33.895894
22834,0,-84.014306,33.901724
22835,0,-84.011016,33.907734
22836,0,-84.025096,33.914324
22837,0,-84.023806,33.914924
22838,0,-84.026986,33.930924
22839,0,-84.025226,33.928354
22840,0,-84.015456,33.920764
22841,0,-84.015436,33.932604
22842,0,-84.010266,33.925144
22843,0,-84.011656,33.927134
22844,0,-84.014136,33.930804
22845,0,-84.013376,33.929584
22846,0,-84.007106,33.897494
22847,0,-84.005946,33.898454
22848,0,-84.001386,33.900054
22849,0,-83.995266,33.902964
22850,0,-83.992176,33.898584
22851,0,-84.007936,33.922374
22852,0,-84.007766,33.920654
22853,0,-84.005676,33.919904
22854,0,-84.000486,33.915784
22855,0,-84.000096,33.917534
22856,0,-84.004576,33.919314
22857,0,-84.004126,33.921784
22858,0,-84.006416,33.927484
22859,0,-84.003686,33.928384
22860,0,-84.000746,33.927594
22861,0,-84.001686,33.929544
22862,0,-84.001146,33.930034
22863,0,-83.999956,33.917494
22864,0,-83.992886,33.915604
22865,0,-83.998796,33.927524
22866,0,-83.996726,33.927594
22867,0,-83.999766,33.932084
22868,0,-83.999186,33.933044
22869,0,-83.998546,33.934034
22870,0,-83.995386,33.931824
22871,0,-83.992346,33.927284
22872,0,-84.029496,33.934804
22873,0,-84.023766,33.938294
22874,0,-84.030286,33.953864
22875,0,-84.021396,33.954564
22876,0,-84.019176,33.938314
22877,0,-84.018216,33.938714
22878,0,-84.017596,33.939034
22879,0,-84.016796,33.939424
22880,0,-84.014676,33.940624
22881,0,-84.013996,33.941204
22882,0,-84.012076,33.942854
22883,0,-84.010786,33.943884
22884,0,-84.022666,33.963464
22885,0,-84.029776,33.968994
22886,0,-84.022886,33.967714
22887,0,-84.012286,33.959294
22888,0,-84.016176,33.961244
22889,0,-84.011866,33.963654
22890,0,-84.019476,33.965524
22891,0,-84.018956,33.965624
22892,0,-84.017476,33.967394
22893,0,-84.016676,33.967244
22894,0,-84.016406,33.967184
22895,0,-84.015636,33.967014
22896,0,-84.012976,33.966484
22897,0,-84.012846,33.966464
22898,0,-84.012386,33.969634
22899,0,-84.013376,33.969254
22900,0,-84.011036,33.966144
22901,0,-84.010806,33.966894
22902,0,-84.010426,33.967534
22903,0,-84.009246,33.944994
22904,0,-84.007336,33.946194
22905,0,-84.005596,33.947064
22906,0,-84.004476,33.947694
22907,0,-84.003306,33.948364
22908,0,-84.002256,33.948954
22909,0,-83.998206,33.934604
22910,0,-83.996206,33.937914
22911,0,-83.995896,33.938424
22912,0,-83.994326,33.935114
22913,0,-83.993736,33.936984
22914,0,-83.993016,33.939224
22915,0,-83.994866,33.940134
22916,0,-83.994276,33.941494
22917,0,-83.993876,33.942874
22918,0,-83.993356,33.943994
22919,0,-83.991036,33.942604
22920,0,-83.992216,33.943284
22921,0,-83.990926,33.942534
22922,0,-83.999586,33.950484
22923,0,-83.996296,33.953684
22924,0,-83.995256,33.952004
22925,0,-83.995096,33.952554
22926,0,-83.995126,33.952724
22927,0,-83.995026,33.952664
22928,0,-83.994386,33.944574
22929,0,-83.993846,33.949014
22930,0,-83.993916,33.949124
22931,0,-83.992026,33.946014
22932,0,-83.991736,33.946314
22933,0,-83.991666,33.946374
22934,0,-83.990576,33.945164
22935,0,-83.991556,33.951704
22936,0,-83.990576,33.950154
22937,0,-83.990636,33.950254
22938,0,-83.989726,33.950344
22939,0,-84.005036,33.960854
22940,0,-84.005656,33.961454
22941,0,-84.007236,33.963474
22942,0,-84.006766,33.962804
22943,0,-84.002156,33.958454
22944,0,-84.004586,33.960404
22945,0,-84.004196,33.964964
22946,0,-84.003676,33.964854
22947,0,-84.008776,33.965484
22948,0,-84.008486,33.965244
22949,0,-84.008106,33.965474
22950,0,-84.007766,33.965664
22951,0,-84.005236,33.965144
22952,0,-84.006796,33.968704
22953,0,-84.005446,33.967624
22954,0,-84.004996,33.967784
22955,0,-84.009876,33.971164
22956,0,-84.009996,33.971314
22957,0,-84.007116,33.973134
22958,0,-84.007036,33.972964
22959,0,-84.006116,33.973854
22960,0,-84.002196,33.968224
22961,0,-84.001006,33.968364
22962,0,-84.000056,33.968514
22963,0,-83.998076,33.955814
22964,0,-83.998826,33.957804
22965,0,-83.997716,33.957554
22966,0,-83.995376,33.954664
22967,0,-83.996056,33.957224
22968,0,-83.996056,33.962994
22969,0,-83.994566,33.955634
22970,0,-83.994506,33.955704
22971,0,-83.994286,33.955524
22972,0,-83.994696,33.956724
22973,0,-83.994006,33.956284
22974,0,-83.994156,33.956944
22975,0,-83.992716,33.955984
22976,0,-83.992646,33.957034
22977,0,-83.990986,33.954794
22978,0,-83.991116,33.956114
22979,0,-83.991236,33.957124
22980,0,-83.989616,33.957244
22981,0,-83.989806,33.958574
22982,0,-83.993506,33.961524
22983,0,-83.989986,33.960354
22984,0,-83.990026,33.960814
22985,0,-83.998956,33.968554
22986,0,-83.998266,33.968534
22987,0,-83.995016,33.969244
22988,0,-83.990676,33.966184
22989,0,-83.992616,33.971094
22990,0,-83.992726,33.971554
22991,0,-83.994226,33.974604
22992,0,-83.993236,33.973054
22993,0,-83.991456,33.972104
22994,0,-84.316546,33.978214
22995,0,-84.309736,33.982194
22996,0,-84.314636,33.988094
22997,0,-84.312936,33.990464
22998,0,-84.305566,33.995614
22999,0,-84.307936,34.014484
23000,0,-84.297396,34.004954
23001,0,-84.304146,34.012214
23002,0,-84.301106,34.009884
23003,0,-84.299426,34.008034
23004,0,-84.293506,33.992524
23005,0,-84.293036,33.991034
23006,0,-84.289286,33.985974
23007,0,-84.287166,33.985544
23008,0,-84.283496,33.984934
23009,0,-84.282156,33.985504
23010,0,-84.281576,33.986164
23011,0,-84.280366,33.988294
23012,0,-84.279956,33.988774
23013,0,-84.279786,33.992424
23014,0,-84.280336,33.993094
23015,0,-84.278646,33.991754
23016,0,-84.276986,33.990914
23017,0,-84.276706,33.990734
23018,0,-84.293376,34.003424
23019,0,-84.292186,34.003214
23020,0,-84.291216,34.002934
23021,0,-84.289656,34.002274
23022,0,-84.290106,34.005424
23023,0,-84.289036,34.001974
23024,0,-84.289076,34.005734
23025,0,-84.294246,34.007264
23026,0,-84.284536,34.000224
23027,0,-84.282426,33.995864
23028,0,-84.285496,34.007684
23029,0,-84.280556,34.009794
23030,0,-84.281286,34.012314
23031,0,-84.281276,34.013234
23032,0,-84.280916,34.014464
23033,0,-84.315126,34.022044
23034,0,-84.311846,34.017524
23035,0,-84.308316,34.024404
23036,0,-84.307416,34.024614
23037,0,-84.315946,34.033454
23038,0,-84.315636,34.033474
23039,0,-84.315546,34.034014
23040,0,-84.315206,34.034074
23041,0,-84.303436,34.025444
23042,0,-84.299126,34.025744
23043,0,-84.296976,34.025354
23044,0,-84.313506,34.039384
23045,0,-84.313906,34.039794
23046,0,-84.313366,34.039654
23047,0,-84.311306,34.039014
23048,0,-84.311566,34.039084
23049,0,-84.309296,34.038414
23050,0,-84.317216,34.049493
23051,0,-84.314236,34.055123
23052,0,-84.306486,34.037674
23053,0,-84.306446,34.037864
23054,0,-84.304766,34.037524
23055,0,-84.302696,34.037474
23056,0,-84.306076,34.044553
23057,0,-84.305906,34.044393
23058,0,-84.297536,34.037323
23059,0,-84.299556,34.043993
23060,0,-84.300846,34.045633
23061,0,-84.300706,34.045543
23062,0,-84.298076,34.044193
23063,0,-84.297626,34.045943
23064,0,-84.304866,34.048443
23065,0,-84.303316,34.047263
23066,0,-84.298326,34.047683
23067,0,-84.298356,34.047833
23068,0,-84.294846,34.024754
23069,0,-84.293576,34.024074
23070,0,-84.289696,34.022414
23071,0,-84.288296,34.021914
23072,0,-84.290026,34.030764
23073,0,-84.276916,34.019604
23074,0,-84.279576,34.035374
23075,0,-84.277886,34.035053
23076,0,-84.277716,34.035023
23077,0,-84.291936,34.037514
23078,0,-84.294566,34.046033
23079,0,-84.294066,34.045163
23080,0,-84.291926,34.052673
23081,0,-84.291116,34.047533
23082,0,-84.290336,34.046773
23083,0,-84.291116,34.050143
23084,0,-84.291216,34.050263
23085,0,-84.288496,34.047783
23086,0,-84.287936,34.051153
23087,0,-84.291916,34.052493
23088,0,-84.282296,34.038673
23089,0,-84.282246,34.038613
23090,0,-84.281896,34.038123
23091,0,-84.284736,34.041253
23092,0,-84.286426,34.048483
23093,0,-84.285516,34.052513
23094,0,-84.285476,34.053273
23095,0,-84.285546,34.053673
23096,0,-84.285376,34.053723
23097,0,-84.285796,34.054553
23098,0,-84.286296,34.056003
23099,0,-84.286326,34.056073
23100,0,-84.286196,34.055733
23101,0,-84.286486,34.056473
23102,0,-84.284166,34.055013
23103,0,-84.281126,34.049993
23104,0,-84.280956,34.050063
23105,0,-84.279296,34.052043
23106,0,-84.280126,34.056993
23107,0,-84.269316,33.985314
23108,0,-84.267486,33.983254
23109,0,-84.273716,33.988764
23110,0,-84.273236,33.988394
23111,0,-84.273346,33.992554
23112,0,-84.271176,33.986604
23113,0,-84.259216,33.991034
23114,0,-84.258626,33.993144
23115,0,-84.275226,34.000114
23116,0,-84.274016,33.997584
23117,0,-84.273256,33.997734
23118,0,-84.271926,33.997494
23119,0,-84.276206,34.001474
23120,0,-84.275966,34.000964
23121,0,-84.276496,34.004444
23122,0,-84.270206,33.997264
23123,0,-84.268236,33.999154
23124,0,-84.270956,34.002274
23125,0,-84.267896,34.002604
23126,0,-84.265546,34.000864
23127,0,-84.264886,34.000814
23128,0,-84.262466,34.001424
23129,0,-84.258676,33.996654
23130,0,-84.257986,33.999324
23131,0,-84.258206,34.000554
23132,0,-84.257396,34.000184
23133,0,-84.258626,34.000754
23134,0,-84.263246,34.008484
23135,0,-84.263356,34.011634
23136,0,-84.252636,34.006974
23137,0,-84.252016,34.012144
23138,0,-84.250816,34.015064
23139,0,-84.275926,34.020244
23140,0,-84.267046,34.021284
23141,0,-84.269996,34.021394
23142,0,-84.269556,34.024644
23143,0,-84.269336,34.026044
23144,0,-84.272746,34.033514
23145,0,-84.269386,34.028114
23146,0,-84.270556,34.031204
23147,0,-84.264106,34.021654
23148,0,-84.261596,34.023034
23149,0,-84.258326,34.024084
23150,0,-84.272056,34.051803
23151,0,-84.275186,34.054713
23152,0,-84.273176,34.054723
23153,0,-84.271546,34.055073
23154,0,-84.260136,34.042363
23155,0,-84.258446,34.046053
23156,0,-84.260936,34.047363
23157,0,-84.252676,34.024204
23158,0,-84.252826,34.035233
23159,0,-84.250476,34.027634
23160,0,-84.249086,34.029993
23161,0,-84.243726,34.019444
23162,0,-84.240956,34.034293
23163,0,-84.239696,34.035023
23164,0,-84.238216,34.035453
23165,0,-84.254696,34.037003
23166,0,-84.255746,34.037963
23167,0,-84.252416,34.046133
23168,0,-84.247046,34.047753
23169,0,-84.239706,34.049123
23170,0,-84.236456,34.050713
23171,0,-84.236016,34.051093
23172,0,-84.315046,34.060913
23173,0,-84.316196,34.066293
23174,0,-84.315426,34.066283
23175,0,-84.311346,34.058563
23176,0,-84.312016,34.060883
23177,0,-84.309306,34.060863
23178,0,-84.309126,34.060473
23179,0,-84.308776,34.060863
23180,0,-84.311946,34.064543
23181,0,-84.311886,34.066223
23182,0,-84.311896,34.066923
23183,0,-84.307316,34.066083
23184,0,-84.316636,34.072843
23185,0,-84.311836,34.069603
23186,0,-84.310806,34.072953
23187,0,-84.308976,34.077273
23188,0,-84.306816,34.060883
23189,0,-84.302536,34.060833
23190,0,-84.304686,34.066473
23191,0,-84.302996,34.064453
23192,0,-84.302836,34.065633
23193,0,-84.299336,34.058643
23194,0,-84.306976,34.076443
23195,0,-84.304836,34.076553
23196,0,-84.301146,34.067983
23197,0,-84.299516,34.068713
23198,0,-84.297966,34.069773
23199,0,-84.307986,34.087713
23200,0,-84.313066,34.092183
23201,0,-84.307746,34.089903
23202,0,-84.307776,34.092193
23203,0,-84.303396,34.084683
23204,0,-84.296866,34.078493
23205,0,-84.297246,34.081513
23206,0,-84.304816,34.097233
23207,0,-84.292226,34.059023
23208,0,-84.291896,34.063793
23209,0,-84.293176,34.066413
23210,0,-84.289156,34.060313
23211,0,-84.296756,34.071103
23212,0,-84.293726,34.070983
23213,0,-84.293556,34.070973
23214,0,-84.295426,34.072733
23215,0,-84.294726,34.074013
23216,0,-84.296526,34.075693
23217,0,-84.296586,34.077533
23218,0,-84.296476,34.077143
23219,0,-84.294546,34.075623
23220,0,-84.294456,34.077493
23221,0,-84.293846,34.075613
23222,0,-84.293146,34.075603
23223,0,-84.292636,34.075603
23224,0,-84.286726,34.070383
23225,0,-84.291176,34.074143
23226,0,-84.278626,34.061993
23227,0,-84.284056,34.075353
23228,0,-84.281976,34.075323
23229,0,-84.276466,34.068743
23230,0,-84.280366,34.075383
23231,0,-84.277046,34.075563
23232,0,-84.294466,34.078523
23233,0,-84.294706,34.081123
23234,0,-84.294816,34.082453
23235,0,-84.296556,34.085313
23236,0,-84.296486,34.086583
23237,0,-84.288496,34.079513
23238,0,-84.294956,34.088583
23239,0,-84.294666,34.089153
23240,0,-84.295716,34.092243
23241,0,-84.292786,34.090823
23242,0,-84.294906,34.096523
23243,0,-84.291966,34.091203
23244,0,-84.290546,34.091563
23245,0,-84.283996,34.080723
23246,0,-84.280446,34.082483
23247,0,-84.277086,34.083953
23248,0,-84.276896,34.084013
23249,0,-84.285946,34.092143
23250,0,-84.285616,34.092143
23251,0,-84.285616,34.093363
23252,0,-84.283516,34.096583
23253,0,-84.279106,34.094063
23254,0,-84.278566,34.093943
23255,0,-84.278676,34.094313
23256,0,-84.278286,34.094513
23257,0,-84.314456,34.114823
23258,0,-84.310836,34.115623
23259,0,-84.306996,34.117843
23260,0,-84.305346,34.104413
23261,0,-84.309506,34.127743
23262,0,-84.308256,34.126473
23263,0,-84.308946,34.129103
23264,0,-84.303836,34.124453
23265,0,-84.301626,34.124483
23266,0,-84.291976,34.104913
23267,0,-84.294396,34.110543
23268,0,-84.294336,34.114033
23269,0,-84.294466,34.116003
23270,0,-84.295196,34.117363
23271,0,-84.278066,34.110093
23272,0,-84.293776,34.132533
23273,0,-84.276586,34.119443
23274,0,-84.284436,34.137663
23275,0,-84.280856,34.129253
23276,0,-84.274006,34.064893
23277,0,-84.273546,34.065203
23278,0,-84.266446,34.058963
23279,0,-84.270976,34.068643
23280,0,-84.270086,34.072513
23281,0,-84.269766,34.072543
23282,0,-84.267156,34.071413
23283,0,-84.265386,34.062083
23284,0,-84.261306,34.067543
23285,0,-84.266086,34.074673
23286,0,-84.260436,34.068943
23287,0,-84.258866,34.069933
23288,0,-84.256646,34.071353
23289,0,-84.260196,34.076353
23290,0,-84.272716,34.081483
23291,0,-84.273136,34.084163
23292,0,-84.273026,34.084073
23293,0,-84.269546,34.087703
23294,0,-84.269386,34.087663
23295,0,-84.273496,34.088843
23296,0,-84.269336,34.087783
23297,0,-84.264256,34.083833
23298,0,-84.264366,34.082993
23299,0,-84.260476,34.080193
23300,0,-84.260336,34.080133
23301,0,-84.264476,34.091843
23302,0,-84.260516,34.088953
23303,0,-84.259736,34.088233
23304,0,-84.256886,34.092673
23305,0,-84.258396,34.091843
23306,0,-84.256986,34.088673
23307,0,-84.256846,34.088693
23308,0,-84.259556,34.097463
23309,0,-84.247036,34.062363
23310,0,-84.245056,34.061633
23311,0,-84.241386,34.060583
23312,0,-84.241256,34.060543
23313,0,-84.238566,34.063703
23314,0,-84.237316,34.064603
23315,0,-84.236576,34.067013
23316,0,-84.236516,34.067333
23317,0,-84.240196,34.075853
23318,0,-84.239606,34.075793
23319,0,-84.237286,34.075193
23320,0,-84.252506,34.089483
23321,0,-84.252296,34.089493
23322,0,-84.246626,34.097053
23323,0,-84.243086,34.092803
23324,0,-84.240646,34.097223
23325,0,-84.239206,34.094573
23326,0,-84.239136,34.094743
23327,0,-84.237446,34.094323
23328,0,-84.235846,34.093313
23329,0,-84.271796,34.097953
23330,0,-84.271446,34.098403
23331,0,-84.269436,34.106493
23332,0,-84.268916,34.110653
23333,0,-84.269996,34.118323
23334,0,-84.256766,34.101753
23335,0,-84.262556,34.113943
23336,0,-84.259096,34.109613
23337,0,-84.270096,34.118903
23338,0,-84.269266,34.125283
23339,0,-84.266356,34.126003
23340,0,-84.258936,34.127223
23341,0,-84.256076,34.127753
23342,0,-84.254096,34.104313
23343,0,-84.254546,34.106593
23344,0,-84.245776,34.098953
23345,0,-84.246556,34.103573
23346,0,-84.254696,34.114433
23347,0,-84.254216,34.117993
23348,0,-84.244716,34.099723
23349,0,-84.244546,34.102743
23350,0,-84.244266,34.102613
23351,0,-84.240996,34.098073
23352,0,-84.240896,34.099263
23353,0,-84.241016,34.101463
23354,0,-84.240806,34.101453
23355,0,-84.236836,34.104853
23356,0,-84.236796,34.113073
23357,0,-84.254276,34.118553
23358,0,-84.254386,34.127563
23359,0,-84.251226,34.127793
23360,0,-84.249086,34.127063
23361,0,-84.247566,34.127523
23362,0,-84.254426,34.129063
23363,0,-84.251166,34.132493
23364,0,-84.248786,34.136303
23365,0,-84.245156,34.127403
23366,0,-84.241296,34.127563
23367,0,-84.239746,34.134393
23368,0,-84.230476,33.975864
23369,0,-84.228016,33.977854
23370,0,-84.226066,33.978814
23371,0,-84.225776,33.978134
23372,0,-84.230376,33.985664
23373,0,-84.224086,33.975324
23374,0,-84.217716,33.977714
23375,0,-84.217506,33.977634
23376,0,-84.234916,34.015234
23377,0,-84.231766,34.015394
23378,0,-84.230376,34.015174
23379,0,-84.223216,34.013264
23380,0,-84.217156,34.009584
23381,0,-84.214536,33.977394
23382,0,-84.210316,33.975924
23383,0,-84.211226,33.978474
23384,0,-84.211196,33.978374
23385,0,-84.214126,33.983004
23386,0,-84.212716,33.982194
23387,0,-84.213916,33.983304
23388,0,-84.213556,33.982954
23389,0,-84.213736,33.983164
23390,0,-84.213216,33.984364
23391,0,-84.212446,33.981804
23392,0,-84.209146,33.990264
23393,0,-84.207396,33.992484
23394,0,-84.214786,34.008224
23395,0,-84.213146,34.008134
23396,0,-84.209566,34.015794
23397,0,-84.202186,33.997264
23398,0,-84.201966,33.997404
23399,0,-84.198636,33.999554
23400,0,-84.197186,34.000654
23401,0,-84.196926,34.000944
23402,0,-84.195956,34.002324
23403,0,-84.199566,34.011264
23404,0,-84.233876,34.032543
23405,0,-84.221396,34.020484
23406,0,-84.224166,34.024364
23407,0,-84.218496,34.019254
23408,0,-84.234836,34.036773
23409,0,-84.234106,34.045513
23410,0,-84.227956,34.041633
23411,0,-84.227286,34.042173
23412,0,-84.233816,34.053063
23413,0,-84.223516,34.040763
23414,0,-84.219726,34.040783
23415,0,-84.216496,34.037343
23416,0,-84.220456,34.050643
23417,0,-84.219456,34.052213
23418,0,-84.218676,34.053193
23419,0,-84.217956,34.054443
23420,0,-84.217716,34.055343
23421,0,-84.213926,34.016964
23422,0,-84.211826,34.033313
23423,0,-84.206446,34.030103
23424,0,-84.205976,34.032483
23425,0,-84.196726,34.022693
23426,0,-84.204286,34.028773
23427,0,-84.203426,34.035043
23428,0,-84.211416,34.040523
23429,0,-84.204696,34.042033
23430,0,-84.200176,34.038863
23431,0,-84.201306,34.040323
23432,0,-84.200616,34.055963
23433,0,-84.197206,34.049483
23434,0,-84.195946,34.054893
23435,0,-84.185426,33.976214
23436,0,-84.186246,33.979714
23437,0,-84.185026,33.978184
23438,0,-84.188076,33.984284
23439,0,-84.189236,33.985634
23440,0,-84.178636,33.975394
23441,0,-84.175716,33.976604
23442,0,-84.182236,33.990224
23443,0,-84.180486,33.988794
23444,0,-84.177126,33.988034
23445,0,-84.176096,33.988284
23446,0,-84.175096,33.988204
23447,0,-84.194296,34.005234
23448,0,-84.192166,34.011234
23449,0,-84.191666,34.013014
23450,0,-84.191076,34.014954
23451,0,-84.179636,34.008134
23452,0,-84.179326,34.008044
23453,0,-84.181326,34.008804
23454,0,-84.179076,34.007974
23455,0,-84.177696,34.007454
23456,0,-84.171946,33.982214
23457,0,-84.171006,33.985244
23458,0,-84.170686,33.984954
23459,0,-84.169486,33.983254
23460,0,-84.166896,33.979344
23461,0,-84.166816,33.979224
23462,0,-84.165626,33.977954
23463,0,-84.171146,33.985364
23464,0,-84.171036,33.985774
23465,0,-84.170676,33.987084
23466,0,-84.170506,33.987034
23467,0,-84.169456,33.991084
23468,0,-84.168896,33.992524
23469,0,-84.165826,33.987854
23470,0,-84.162716,33.976124
23471,0,-84.163346,33.976564
23472,0,-84.155646,33.979794
23473,0,-84.157056,33.982074
23474,0,-84.159456,33.985634
23475,0,-84.162596,33.995124
23476,0,-84.160826,33.990854
23477,0,-84.170256,34.004434
23478,0,-84.170136,34.004444
23479,0,-84.167716,33.995684
23480,0,-84.167566,33.997544
23481,0,-84.168026,33.999584
23482,0,-84.167876,33.999624
23483,0,-84.166676,34.003874
23484,0,-84.169156,34.009964
23485,0,-84.167936,34.011644
23486,0,-84.166436,34.013304
23487,0,-84.162346,33.996154
23488,0,-84.161636,34.000544
23489,0,-84.162966,34.002104
23490,0,-84.157086,34.004374
23491,0,-84.156676,34.004504
23492,0,-84.155186,34.005054
23493,0,-84.190096,34.017884
23494,0,-84.190456,34.018374
23495,0,-84.190036,34.018073
23496,0,-84.189906,34.017984
23497,0,-84.191096,34.018853
23498,0,-84.189896,34.018583
23499,0,-84.189126,34.024103
23500,0,-84.186946,34.029523
23501,0,-84.186506,34.031203
23502,0,-84.186006,34.033383
23503,0,-84.174496,34.036133
23504,0,-84.191396,34.040993
23505,0,-84.193146,34.042753
23506,0,-84.189146,34.040543
23507,0,-84.187946,34.040553
23508,0,-84.184926,34.038963
23509,0,-84.184476,34.040233
23510,0,-84.185726,34.051963
23511,0,-84.177506,34.047873
23512,0,-84.177396,34.047773
23513,0,-84.176306,34.049613
23514,0,-84.176016,34.050133
23515,0,-84.174466,34.054963
23516,0,-84.174336,34.054953
23517,0,-84.163986,34.016083
23518,0,-84.164776,34.024903
23519,0,-84.173416,34.036043
23520,0,-84.169826,34.033083
23521,0,-84.168116,34.028743
23522,0,-84.160436,34.020293
23523,0,-84.160316,34.020223
23524,0,-84.155586,34.017343
23525,0,-84.154576,34.016413
23526,0,-84.168356,34.045703
23527,0,-84.166306,34.043943
23528,0,-84.170256,34.047623
